pmid,title,year,journal,doi,abstract
33160303,Prediction and prioritization of autism-associated long non-coding RNAs using gene expression and sequence features.,2020,BMC Bioinformatics,10.1186/s12859-020-03843-5,"BACKGROUND: Autism spectrum disorders (ASD) refer to a range of neurodevelopmental conditions, which are genetically complex and heterogeneous with most of the genetic risk factors also found in the unaffected general population. Although all the currently known ASD risk genes code for proteins, long non-coding RNAs (lncRNAs) as essential regulators of gene expression have been implicated in ASD. Some lncRNAs show altered expression levels in autistic brains, but their roles in ASD pathogenesis are still unclear.
RESULTS: In this study, we have developed a new machine learning approach to predict candidate lncRNAs associated with ASD. Particularly, the knowledge learnt from protein-coding ASD risk genes was transferred to the prediction and prioritization of ASD-associated lncRNAs. Both developmental brain gene expression data and transcript sequence were found to contain relevant information for ASD risk gene prediction. During the pre-training phase of model construction, an autoencoder network was implemented for a representation learning of the gene expression data, and a random-forest-based feature selection was applied to the transcript-sequence-derived k-mers. Our models, including logistic regression, support vector machine and random forest, showed robust performance based on tenfold cross-validations as well as candidate prioritization with hypothetical loci. We then utilized the models to predict and prioritize a list of candidate lncRNAs, including some reported to be cis-regulators of known ASD risk genes, for further investigation.
CONCLUSIONS: Our results suggest that ASD risk genes can be accurately predicted using developmental brain gene expression data and transcript sequence features, and the models may provide useful information for functional characterization of the candidate lncRNAs associated with ASD."
33243861,In vivo Perturb-Seq reveals neuronal and glial abnormalities associated with autism risk genes.,2020,Science,10.1126/science.aaz6063,"The number of disease risk genes and loci identified through human genetic studies far outstrips the capacity to systematically study their functions. We applied a scalable genetic screening approach, in vivo Perturb-Seq, to functionally evaluate 35 autism spectrum disorder/neurodevelopmental delay (ASD/ND) de novo loss-of-function risk genes. Using CRISPR-Cas9, we introduced frameshift mutations in these risk genes in pools, within the developing mouse brain in utero, followed by single-cell RNA-sequencing of perturbed cells in the postnatal brain. We identified cell type-specific and evolutionarily conserved gene modules from both neuronal and glial cell classes. Recurrent gene modules and cell types are affected across this cohort of perturbations, representing key cellular effects across sets of ASD/ND risk genes. In vivo Perturb-Seq allows us to investigate how diverse mutations affect cell types and states in the developing organism."
34115273,MEG3 lncRNA is over-expressed in autism spectrum disorder.,2021,Metab Brain Dis,10.1007/s11011-021-00764-x,"Long non-coding RNAs (lncRNAs) comprise a group of regulatory transcripts which partake in the biological processes leading to development of neuropsychiatric disorders such as autism spectrum disorder (ASD). We measured circulatory levels of MEG3, GAS5, CYTOR, UCA1 lncRNAs and CRYBG3 gene in children with ASD and controls. Expression of MEG3 was remarkably higher in children with ASD when compared with controls (Posterior Beta = 2.919, SE = 0.51, P value < 0.0001). This difference was significant among male subgroups (Posterior Beta = 2.913, SE = 0.56, P value < 0.0001) as well as female subgroups (95% CrI for Beta = [0.29, 2.4], SE = 0.53, P value < 0.0001). Expression levels of other lncRNAs or CRYBG3 were not different between children with ASD and controls. Among children with ASD, the most robust correlations were found between GAS5/CYTOR, CYTOR/UCA1 and GAS5/UCA1 with correlation coefficients of 0.83, 0.83 and 0.73, respectively. Among controls, GAS5/UCA1, MEG3/UCA1 and GAS5/MEG3 pairs had the highest correlation coefficients (0.89, 0.84 and 0.80, respectively). ROC curve analysis revealed that MEG3 can distinguish children with ASD from controls with diagnostic power of 0.792 (P value < 0.0001). This value was higher among male subgroups (AUC = 0.84, P value < 0.0001) compared with female subgroups (AUC = 0.727, P value = 0.0727). The current research highlights the role of MEG3 in ASD and provides clues for depiction of an lncRNA network with possible contribution in the pathogenesis of ASD."
34535545,A survey of RNA editing at single-cell resolution links interneurons to schizophrenia and autism.,2021,RNA,10.1261/rna.078804.121,"Conversion of adenosine to inosine in RNA by ADAR enzymes, termed ""RNA editing,"" is essential for healthy brain development. Editing is dysregulated in neuropsychiatric diseases, but has not yet been investigated at scale at the level of individual neurons. We quantified RNA editing sites in nuclear transcriptomes of 3055 neurons from six cortical regions of a neurotypical female donor, and found 41,930 sites present in at least ten nuclei. Most sites were located within Alu repeats in introns or 3' UTRs, and approximately 80% were cataloged in public RNA editing databases. We identified 9285 putative novel editing sites, 29% of which were also detectable in unrelated donors. Intersection with results from bulk RNA-seq studies provided cell-type and spatial context for 1730 sites that are differentially edited in schizophrenic brain donors, and 910 such sites in autistic donors. Autism-related genes were also enriched with editing sites predicted to modify RNA structure. Inhibitory neurons showed higher overall transcriptome editing than excitatory neurons, and the highest editing rates were observed in the frontal cortex. We used generalized linear models to identify differentially edited sites and genes between cell types. Twenty nine genes were preferentially edited in excitatory neurons, and 43 genes were edited more heavily in inhibitory neurons, including "
35710789,SFARI genes and where to find them; modelling Autism Spectrum Disorder specific gene expression dysregulation with RNA-seq data.,2022,Sci Rep,10.1038/s41598-022-14077-1,"Autism Spectrum Disorders (ASD) have a strong, yet heterogeneous, genetic component. Among the various methods that are being developed to help reveal the underlying molecular aetiology of the disease one approach that is gaining popularity is the combination of gene expression and clinical genetic data, often using the SFARI-gene database, which comprises lists of curated genes considered to have causative roles in ASD when mutated in patients. We build a gene co-expression network to study the relationship between ASD-specific transcriptomic data and SFARI genes and then analyse it at different levels of granularity. No significant evidence is found of association between SFARI genes and differential gene expression patterns when comparing ASD samples to a control group, nor statistical enrichment of SFARI genes in gene co-expression network modules that have a strong correlation with ASD diagnosis. However, classification models that incorporate topological information from the whole ASD-specific gene co-expression network can predict novel SFARI candidate genes that share features of existing SFARI genes and have support for roles in ASD in the literature. A statistically significant association is also found between the absolute level of gene expression and SFARI's genes and Scores, which can confound the analysis if uncorrected. We propose a novel approach to correct for this that is general enough to be applied to other problems affected by continuous sources of bias. It was found that only co-expression network analyses that integrate information from the whole network are able to reveal signatures linked to ASD diagnosis and novel candidate genes for the study of ASD, which individual gene or module analyses fail to do. It was also found that the influence of SFARI genes permeates not only other ASD scoring systems, but also lists of genes believed to be involved in other neurodevelopmental disorders."
35962193,Trans-genetic effects of circular RNA expression quantitative trait loci and potential causal mechanisms in autism.,2022,Mol Psychiatry,10.1038/s41380-022-01714-4,"Genetic risk variants and transcriptional expression changes in autism spectrum disorder (ASD) were widely investigated, but their causal relationship remains largely unknown. Circular RNAs (circRNAs) are abundant in brain and often serve as upstream regulators of mRNAs. By integrating RNA-sequencing with genotype data from autistic brains, we assessed expression quantitative trait loci of circRNAs (circQTLs) that cis-regulated expression of nearby circRNAs and trans-regulated expression of distant genes (trans-eGenes) simultaneously. We thus identified 3619 circQTLs that were also trans-eQTLs and constructed 19,804 circQTL-circRNA-trans-eGene regulatory axes. We conducted two different types of approaches, mediation and partial correlation tests (MPT), to determine the axes with mediation effects of circQTLs on trans-eGene expression through circRNA expression. We showed that the mediation effects of the circQTLs (trans-eQTLs) on circRNA expression were positively correlated with the magnitude of circRNA-trans-eGene correlation of expression profile. The positive correlation became more significant after adjustment for the circQTLs. Of the 19,804 axes, 8103 passed MPT. Meanwhile, we performed causal inference test (CIT) and identified 2070 circQTL-trans-eGene-ASD diagnosis propagation paths. We showed that the CIT-passing genes were significantly enriched for ASD risk genes, genes encoding postsynaptic density proteins, and other ASD-relevant genes, supporting the relevance of the CIT-passing genes to ASD pathophysiology. Integration of MPT- and CIT-passing axes further constructed 352 circQTL-circRNA-trans-eGene-ASD diagnosis propagation paths, wherein the circRNA-trans-eGene axes may act as causal mediators for the circQTL-ASD diagnosis associations. These analyses were also successfully applied to an independent dataset from schizophrenia brains. Collectively, this study provided the first framework for systematically investigating trans-genetic effects of circQTLs and inferring the corresponding causal relations in diseases. The identified circQTL-circRNA-trans-eGene regulatory interactions, particularly the internal modules that were previously implicated in the examined disorders, also provided a helpful dataset for further investigating causative biology and cryptic regulatory mechanisms underlying the neuropsychiatric diseases."
36213201,Cell-type specific transcriptomic signatures of neocortical circuit organization and their relevance to autism.,2022,Front Neural Circuits,10.3389/fncir.2022.982721,"A prevailing challenge in neuroscience is understanding how diverse neuronal cell types select their synaptic partners to form circuits. In the neocortex, major classes of excitatory projection neurons and inhibitory interneurons are conserved across functionally distinct regions. There is evidence these classes form canonical circuit motifs that depend primarily on their identity; however, regional cues likely also influence their choice of synaptic partners. We mined the Allen Institute's single-cell RNA-sequencing database of mouse cortical neurons to study the expression of genes necessary for synaptic connectivity and physiology in two regions: the anterior lateral motor cortex (ALM) and the primary visual cortex (VISp). We used the Allen's metadata to parse cells by clusters representing major excitatory and inhibitory classes that are common to both ALM and VISp. We then performed two types of pairwise differential gene expression analysis: (1) between different neuronal classes within the same brain region (ALM or VISp), and (2) between the same neuronal class in ALM and VISp. We filtered our results for differentially expressed genes related to circuit connectivity and developed a novel bioinformatic approach to determine the sets uniquely enriched in each neuronal class in ALM, VISp, or both. This analysis provides an organized set of genes that may regulate synaptic connectivity and physiology in a cell-type-specific manner. Furthermore, it identifies candidate mechanisms for circuit organization that are conserved across functionally distinct cortical regions or that are region dependent. Finally, we used the SFARI Human Gene Module to identify genes from this analysis that are related to risk for autism spectrum disorder (ASD). Our analysis provides clear molecular targets for future studies to understand neocortical circuit organization and abnormalities that underlie autistic phenotypes."
36323788,Broad transcriptomic dysregulation occurs across the cerebral cortex in ASD.,2022,Nature,10.1038/s41586-022-05377-7,"Neuropsychiatric disorders classically lack defining brain pathologies, but recent work has demonstrated dysregulation at the molecular level, characterized by transcriptomic and epigenetic alterations"
36743290,Characterizing microRNA editing and mutation sites in Autism Spectrum Disorder.,2022,Front Mol Neurosci,10.3389/fnmol.2022.1105278,"Autism Spectrum Disorder (ASD) is a neurodevelopmental disorder whose pathogenesis is still unclear. MicroRNAs (miRNAs) are a kind of endogenous small non-coding RNAs that play important roles in the post-transcriptional regulation of genes. Recent researches show that miRNAs are edited in multiple ways especially in central nervous systems. A-to-I editing of RNA catalyzed by Adenosine deaminases acting on RNA (ADARs) happens intensively in brain and is also noticed in other organs and tissues. Although miRNAs are widely edited in human brain, miRNA editing in ASD is still largely unexplored. In order to reveal the editing events of miRNAs in ASD, we analyzed 131 miRNA-seq samples from 8 different brain regions of ASD patients and normal controls. We identified 834 editing sites with significant editing levels, of which 70 sites showed significantly different editing levels in the superior frontal gyrus samples of ASD patients (ASD-SFG) when compared with those of control samples. The editing level of an A-to-I editing site in hsa-mir-376a-1 (hsa-mir-376a-1_9_A_g) in ASD-SFG is higher than that of normal controls, and the difference is exaggerated in individuals under 10 years. The increased expression of "
36862688,Neuron-specific transcriptomic signatures indicate neuroinflammation and altered neuronal activity in ASD temporal cortex.,2023,Proc Natl Acad Sci U S A,10.1073/pnas.2206758120,"Autism spectrum disorder (ASD) is a highly heterogeneous disorder, yet transcriptomic profiling of bulk brain tissue has identified substantial convergence among dysregulated genes and pathways in ASD. However, this approach lacks cell-specific resolution. We performed comprehensive transcriptomic analyses on bulk tissue and laser-capture microdissected (LCM) neurons from 59 postmortem human brains (27 ASD and 32 controls) in the superior temporal gyrus (STG) of individuals ranging from 2 to 73 years of age. In bulk tissue, synaptic signaling, heat shock protein-related pathways, and RNA splicing were significantly altered in ASD. There was age-dependent dysregulation of genes involved in gamma aminobutyric acid (GABA) ("
37319303,A systematic review of non-coding RNA genes with differential expression profiles associated with autism spectrum disorders.,2023,PLoS One,10.1371/journal.pone.0287131,"AIMS: To identify differential expression of shorter non-coding RNA (ncRNA) genes associated with autism spectrum disorders (ASD).
BACKGROUND: ncRNA are functional molecules that derive from non-translated DNA sequence. The HUGO Gene Nomenclature Committee (HGNC) have approved ncRNA gene classes with alignment to the reference human genome. One subset is microRNA (miRNA), which are highly conserved, short RNA molecules that regulate gene expression by direct post-transcriptional repression of messenger RNA. Several miRNA genes are implicated in the development and regulation of the nervous system. Expression of miRNA genes in ASD cohorts have been examined by multiple research groups. Other shorter classes of ncRNA have been examined less. A comprehensive systematic review examining expression of shorter ncRNA gene classes in ASD is timely to inform the direction of research.
METHODS: We extracted data from studies examining ncRNA gene expression in ASD compared with non-ASD controls. We included studies on miRNA, piwi-interacting RNA (piRNA), small NF90 (ILF3) associated RNA (snaR), small nuclear RNA (snRNA), small nucleolar RNA (snoRNA), transfer RNA (tRNA), vault RNA (vtRNA) and Y RNA. The following electronic databases were searched: Cochrane Library, EMBASE, PubMed, Web of Science, PsycINFO, ERIC, AMED and CINAHL for papers published from January 2000 to May 2022. Studies were screened by two independent investigators with a third resolving discrepancies. Data was extracted from eligible papers.
RESULTS: Forty-eight eligible studies were included in our systematic review with the majority examining miRNA gene expression alone. Sixty-four miRNA genes had differential expression in ASD compared to controls as reported in two or more studies, but often in opposing directions. Four miRNA genes had differential expression in the same direction in the same tissue type in at least 3 separate studies. Increased expression was reported in miR-106b-5p, miR-155-5p and miR-146a-5p in blood, post-mortem brain, and across several tissue types, respectively. Decreased expression was reported in miR-328-3p in bloods samples. Seven studies examined differential expression from other classes of ncRNA, including piRNA, snRNA, snoRNA and Y RNA. No individual ncRNA genes were reported in more than one study. Six studies reported differentially expressed snoRNA genes in ASD. A meta-analysis was not possible because of inconsistent methodologies, disparate tissue types examined, and varying forms of data presented.
CONCLUSION: There is limited but promising evidence associating the expression of certain miRNA genes and ASD, although the studies are of variable methodological quality and the results are largely inconsistent. There is emerging evidence associating differential expression of snoRNA genes in ASD. It is not currently possible to say whether the reports of differential expression in ncRNA may relate to ASD aetiology, a response to shared environmental factors linked to ASD such as sleep and nutrition, other molecular functions, human diversity, or chance findings. To improve our understanding of any potential association, we recommend improved and standardised methodologies and reporting of raw data. Further high-quality research is required to shine a light on possible associations, which may yet yield important information."
37381037,Exploratory analysis of L1 retrotransposons expression in autism﻿.,2023,Mol Autism,10.1186/s13229-023-00554-5,"BACKGROUND: Autism spectrum disorder (ASD) is a set of highly heterogeneous neurodevelopmental diseases whose genetic etiology is not completely understood. Several investigations have relied on transcriptome analysis from peripheral tissues to dissect ASD into homogenous molecular phenotypes. Recently, analysis of changes in gene expression from postmortem brain tissues has identified sets of genes that are involved in pathways previously associated with ASD etiology. In addition to protein-coding transcripts, the human transcriptome is composed by a large set of non-coding RNAs and transposable elements (TEs). Advancements in sequencing technologies have proven that TEs can be transcribed in a regulated fashion, and their dysregulation might have a role in brain diseases.
METHODS: We exploited published datasets comprising RNA-seq data from (1) postmortem brain of ASD subjects, (2) in vitro cell cultures where ten different ASD-relevant genes were knocked out and (3) blood of discordant siblings. We measured the expression levels of evolutionarily young full-length transposable L1 elements and characterized the genomic location of deregulated L1s assessing their potential impact on the transcription of ASD-relevant genes. We analyzed every sample independently, avoiding to pool together the disease subjects to unmask the heterogeneity of the molecular phenotypes.
RESULTS: We detected a strong upregulation of intronic full-length L1s in a subset of postmortem brain samples and in in vitro differentiated neurons from iPSC knocked out for ATRX. L1 upregulation correlated with an high number of deregulated genes and retained introns. In the anterior cingulate cortex of one subject, a small number of significantly upregulated L1s overlapped with ASD-relevant genes that were significantly downregulated, suggesting the possible existence of a negative effect of L1 transcription on host transcripts.
LIMITATIONS: Our analyses must be considered exploratory and will need to be validated in bigger cohorts. The main limitation is given by the small sample size and by the lack of replicates for postmortem brain samples. Measuring the transcription of locus-specific TEs is complicated by the repetitive nature of their sequence, which reduces the accuracy in mapping sequencing reads to the correct genomic locus.
CONCLUSIONS: L1 upregulation in ASD appears to be limited to a subset of subjects that are also characterized by a general deregulation of the expression of canonical genes and an increase in intron retention. In some samples from the anterior cingulate cortex, L1s upregulation seems to directly impair the expression of some ASD-relevant genes by a still unknown mechanism. L1s upregulation may therefore identify a group of ASD subjects with common molecular features and helps stratifying individuals for novel strategies of therapeutic intervention."
