pmid,title,year,journal,doi,abstract
31719968,RNA sequencing of identical twins discordant for autism reveals blood-based signatures implicating immune and transcriptional dysregulation.,2019,Mol Autism,10.1186/s13229-019-0285-1,"BACKGROUND: A gap exists in our mechanistic understanding of how genetic and environmental risk factors converge at the molecular level to result in the emergence of autism symptoms. We compared blood-based gene expression signatures in identical twins concordant and discordant for autism spectrum condition (ASC) to differentiate genetic and environmentally driven transcription differences, and establish convergent evidence for biological mechanisms involved in ASC.
METHODS: Genome-wide gene expression data were generated using RNA-seq on whole blood samples taken from 16 pairs of monozygotic (MZ) twins and seven twin pair members (39 individuals in total), who had been assessed for ASC and autism traits at age 12. Differential expression (DE) analyses were performed between (a) affected and unaffected subjects (
RESULTS: In the discordant twin analysis, three genes showed evidence for DE at FDR < 10%: 
LIMITATIONS: Identical twins stably discordant for ASC are rare, and as such the sample size was limited and constrained to the use of peripheral blood tissue for transcriptomic and methylomic profiling. Given these primary limitations, we focused on transcript-level analysis.
CONCLUSIONS: Using a cohort of ASC discordant and concordant MZ twins, we add to the growing body of transcriptomic-based evidence for an immune-based component in the molecular aetiology of ASC. Whilst the sample size was limited, the study demonstrates the utility of the discordant MZ twin design combined with multi-omics integration for maximising the potential to identify disease-associated molecular signals."
32015540,A myelin-related transcriptomic profile is shared by Pitt-Hopkins syndrome models and human autism spectrum disorder.,2020,Nat Neurosci,10.1038/s41593-019-0578-x,"Autism spectrum disorder (ASD) is genetically heterogeneous with convergent symptomatology, suggesting common dysregulated pathways. In this study, we analyzed brain transcriptional changes in five mouse models of Pitt-Hopkins syndrome (PTHS), a syndromic form of ASD caused by mutations in the TCF4 gene, but not the TCF7L2 gene. Analyses of differentially expressed genes (DEGs) highlighted oligodendrocyte (OL) dysregulation, which we confirmed in two additional mouse models of syndromic ASD (Pten"
32365465,Bisphenol a Exposure in Utero Disrupts Hypothalamic Gene Expression Particularly Genes Suspected in Autism Spectrum Disorders and Neuron and Hormone Signaling.,2020,Int J Mol Sci,10.3390/ijms21093129,"Bisphenol A (BPA) is an endocrine-disrupting compound detected in the urine of more than 92% of humans, easily crosses the placental barrier, and has been shown to influence gene expression during fetal brain development. The purpose of this study was to investigate the effect of in utero BPA exposure on gene expression in the anterior hypothalamus, the basal nucleus of the stria terminalis (BNST), and hippocampus in C57BL/6 mice. Mice were exposed in utero to human-relevant doses of BPA, and then RNA sequencing was performed on male PND 28 tissue from whole hypothalamus ("
32460837,Identification of amygdala-expressed genes associated with autism spectrum disorder.,2020,Mol Autism,10.1186/s13229-020-00346-1,"BACKGROUND: Studies of individuals with autism spectrum disorder (ASD) have revealed a strong multigenic basis with the identification of hundreds of ASD susceptibility genes. ASD is characterized by social deficits and a range of other phenotypes, implicating complex genetics and involvement of a variety of brain regions. However, how mutations and mis-expression of select gene sets are associated with the behavioral components of ASD remains unknown. We reasoned that for genes to be associated with ASD core behaviors they must be: (1) expressed in brain regions relevant to ASD social behaviors and (2) expressed during the ASD susceptible window of brain development.
METHODS: Focusing on the amygdala, a brain region whose dysfunction has been highly implicated in the social component of ASD, we mined publicly available gene expression databases to identify ASD-susceptibility genes expressed during human and mouse amygdala development. We found that a large cohort of known ASD susceptibility genes is expressed in the developing human and mouse amygdala. We further performed analysis of single-nucleus RNA-seq (snRNA-seq) data from microdissected amygdala tissue from five ASD and five control human postmortem brains ranging in age from 4 to 20 years to elucidate cell type specificity of amygdala-expressed genes and their dysregulation in ASD.
RESULTS: Our analyses revealed that of the high-ranking ASD susceptibility genes, 80 are expressed in both human and mouse amygdala during fetal to early postnatal stages of development. Our human snRNA-seq analyses revealed cohorts of genes with altered expression in the ASD amygdala postnatally, especially within excitatory neurons, with dysregulated expression of seven genes predicted from our datamining pipeline.
LIMITATIONS: We were limited by the ages for which we were able to obtain human tissue; therefore, the results from our datamining pipeline approach will require validation, to the extent possible, in human tissue from earlier developmental stages.
CONCLUSIONS: Our pipeline narrows down the number of amygdala-expressed genes possibly involved in the social pathophysiology of ASD. Our human single-nucleus gene expression analyses revealed that ASD is characterized by changes in gene expression in specific cell types in the early postnatal amygdala."
33160303,Prediction and prioritization of autism-associated long non-coding RNAs using gene expression and sequence features.,2020,BMC Bioinformatics,10.1186/s12859-020-03843-5,"BACKGROUND: Autism spectrum disorders (ASD) refer to a range of neurodevelopmental conditions, which are genetically complex and heterogeneous with most of the genetic risk factors also found in the unaffected general population. Although all the currently known ASD risk genes code for proteins, long non-coding RNAs (lncRNAs) as essential regulators of gene expression have been implicated in ASD. Some lncRNAs show altered expression levels in autistic brains, but their roles in ASD pathogenesis are still unclear.
RESULTS: In this study, we have developed a new machine learning approach to predict candidate lncRNAs associated with ASD. Particularly, the knowledge learnt from protein-coding ASD risk genes was transferred to the prediction and prioritization of ASD-associated lncRNAs. Both developmental brain gene expression data and transcript sequence were found to contain relevant information for ASD risk gene prediction. During the pre-training phase of model construction, an autoencoder network was implemented for a representation learning of the gene expression data, and a random-forest-based feature selection was applied to the transcript-sequence-derived k-mers. Our models, including logistic regression, support vector machine and random forest, showed robust performance based on tenfold cross-validations as well as candidate prioritization with hypothetical loci. We then utilized the models to predict and prioritize a list of candidate lncRNAs, including some reported to be cis-regulators of known ASD risk genes, for further investigation.
CONCLUSIONS: Our results suggest that ASD risk genes can be accurately predicted using developmental brain gene expression data and transcript sequence features, and the models may provide useful information for functional characterization of the candidate lncRNAs associated with ASD."
33243861,In vivo Perturb-Seq reveals neuronal and glial abnormalities associated with autism risk genes.,2020,Science,10.1126/science.aaz6063,"The number of disease risk genes and loci identified through human genetic studies far outstrips the capacity to systematically study their functions. We applied a scalable genetic screening approach, in vivo Perturb-Seq, to functionally evaluate 35 autism spectrum disorder/neurodevelopmental delay (ASD/ND) de novo loss-of-function risk genes. Using CRISPR-Cas9, we introduced frameshift mutations in these risk genes in pools, within the developing mouse brain in utero, followed by single-cell RNA-sequencing of perturbed cells in the postnatal brain. We identified cell type-specific and evolutionarily conserved gene modules from both neuronal and glial cell classes. Recurrent gene modules and cell types are affected across this cohort of perturbations, representing key cellular effects across sets of ASD/ND risk genes. In vivo Perturb-Seq allows us to investigate how diverse mutations affect cell types and states in the developing organism."
33262327,"Autism-associated miR-873 regulates ARID1B, SHANK3 and NRXN2 involved in neurodevelopment.",2020,Transl Psychiatry,10.1038/s41398-020-01106-8,"Autism spectrum disorders (ASD) are highly heritable neurodevelopmental disorders with significant genetic heterogeneity. Noncoding microRNAs (miRNAs) are recognised as playing key roles in development of ASD albeit the function of these regulatory genes remains unclear. We previously conducted whole-exome sequencing of Australian families with ASD and identified four novel single nucleotide variations in mature miRNA sequences. A pull-down transcriptome analysis using transfected SH-SY5Y cells proposed a mechanistic model to examine changes in binding affinity associated with a unique mutation found in the conserved 'seed' region of miR-873-5p (rs777143952: T > A). Results suggested several ASD-risk genes were differentially targeted by wild-type and mutant miR-873 variants. In the current study, a dual-luciferase reporter assay confirmed miR-873 variants have a 20-30% inhibition/dysregulation effect on candidate autism risk genes ARID1B, SHANK3 and NRXN2 and also confirmed the affected expression with qPCR. In vitro mouse hippocampal neurons transfected with mutant miR-873 showed less morphological complexity and enhanced sodium currents and excitatory neurotransmission compared to cells transfected with wild-type miR-873. A second in vitro study showed CRISPR/Cas9 miR-873 disrupted SH-SY5Y neuroblastoma cells acquired a neuronal-like morphology and increased expression of ASD important genes ARID1B, SHANK3, ADNP2, ANK2 and CHD8. These results represent the first functional evidence that miR-873 regulates key neural genes involved in development and cell differentiation."
34946850,Gene Regulation Analysis Reveals Perturbations of Autism Spectrum Disorder during Neural System Development.,2021,Genes (Basel),10.3390/genes12121901,"Autism spectrum disorder (ASD) is a neurodevelopmental disorder that impedes patients' cognition, social, speech and communication skills. ASD is highly heterogeneous with a variety of etiologies and clinical manifestations. The prevalence rate of ASD increased steadily in recent years. Presently, molecular mechanisms underlying ASD occurrence and development remain to be elucidated. Here, we integrated multi-layer genomics data to investigate the transcriptome and pathway dysregulations in ASD development. The RNA sequencing (RNA-seq) expression profiles of induced pluripotent stem cells (iPSCs), neural progenitor cells (NPCs) and neuron cells from ASD and normal samples were compared in our study. We found that substantially more genes were differentially expressed in the NPCs than the iPSCs. Consistently, gene set variation analysis revealed that the activity of the known ASD pathways in NPCs and neural cells were significantly different from the iPSCs, suggesting that ASD occurred at the early stage of neural system development. We further constructed comprehensive brain- and neural-specific regulatory networks by incorporating transcription factor (TF) and gene interactions with long 5 non-coding RNA(lncRNA) and protein interactions. We then overlaid the transcriptomes of different cell types on the regulatory networks to infer the regulatory cascades. The variations of the regulatory cascades between ASD and normal samples uncovered a set of novel disease-associated genes and gene interactions, particularly highlighting the functional roles of "
35710789,SFARI genes and where to find them; modelling Autism Spectrum Disorder specific gene expression dysregulation with RNA-seq data.,2022,Sci Rep,10.1038/s41598-022-14077-1,"Autism Spectrum Disorders (ASD) have a strong, yet heterogeneous, genetic component. Among the various methods that are being developed to help reveal the underlying molecular aetiology of the disease one approach that is gaining popularity is the combination of gene expression and clinical genetic data, often using the SFARI-gene database, which comprises lists of curated genes considered to have causative roles in ASD when mutated in patients. We build a gene co-expression network to study the relationship between ASD-specific transcriptomic data and SFARI genes and then analyse it at different levels of granularity. No significant evidence is found of association between SFARI genes and differential gene expression patterns when comparing ASD samples to a control group, nor statistical enrichment of SFARI genes in gene co-expression network modules that have a strong correlation with ASD diagnosis. However, classification models that incorporate topological information from the whole ASD-specific gene co-expression network can predict novel SFARI candidate genes that share features of existing SFARI genes and have support for roles in ASD in the literature. A statistically significant association is also found between the absolute level of gene expression and SFARI's genes and Scores, which can confound the analysis if uncorrected. We propose a novel approach to correct for this that is general enough to be applied to other problems affected by continuous sources of bias. It was found that only co-expression network analyses that integrate information from the whole network are able to reveal signatures linked to ASD diagnosis and novel candidate genes for the study of ASD, which individual gene or module analyses fail to do. It was also found that the influence of SFARI genes permeates not only other ASD scoring systems, but also lists of genes believed to be involved in other neurodevelopmental disorders."
35962193,Trans-genetic effects of circular RNA expression quantitative trait loci and potential causal mechanisms in autism.,2022,Mol Psychiatry,10.1038/s41380-022-01714-4,"Genetic risk variants and transcriptional expression changes in autism spectrum disorder (ASD) were widely investigated, but their causal relationship remains largely unknown. Circular RNAs (circRNAs) are abundant in brain and often serve as upstream regulators of mRNAs. By integrating RNA-sequencing with genotype data from autistic brains, we assessed expression quantitative trait loci of circRNAs (circQTLs) that cis-regulated expression of nearby circRNAs and trans-regulated expression of distant genes (trans-eGenes) simultaneously. We thus identified 3619 circQTLs that were also trans-eQTLs and constructed 19,804 circQTL-circRNA-trans-eGene regulatory axes. We conducted two different types of approaches, mediation and partial correlation tests (MPT), to determine the axes with mediation effects of circQTLs on trans-eGene expression through circRNA expression. We showed that the mediation effects of the circQTLs (trans-eQTLs) on circRNA expression were positively correlated with the magnitude of circRNA-trans-eGene correlation of expression profile. The positive correlation became more significant after adjustment for the circQTLs. Of the 19,804 axes, 8103 passed MPT. Meanwhile, we performed causal inference test (CIT) and identified 2070 circQTL-trans-eGene-ASD diagnosis propagation paths. We showed that the CIT-passing genes were significantly enriched for ASD risk genes, genes encoding postsynaptic density proteins, and other ASD-relevant genes, supporting the relevance of the CIT-passing genes to ASD pathophysiology. Integration of MPT- and CIT-passing axes further constructed 352 circQTL-circRNA-trans-eGene-ASD diagnosis propagation paths, wherein the circRNA-trans-eGene axes may act as causal mediators for the circQTL-ASD diagnosis associations. These analyses were also successfully applied to an independent dataset from schizophrenia brains. Collectively, this study provided the first framework for systematically investigating trans-genetic effects of circQTLs and inferring the corresponding causal relations in diseases. The identified circQTL-circRNA-trans-eGene regulatory interactions, particularly the internal modules that were previously implicated in the examined disorders, also provided a helpful dataset for further investigating causative biology and cryptic regulatory mechanisms underlying the neuropsychiatric diseases."
36213201,Cell-type specific transcriptomic signatures of neocortical circuit organization and their relevance to autism.,2022,Front Neural Circuits,10.3389/fncir.2022.982721,"A prevailing challenge in neuroscience is understanding how diverse neuronal cell types select their synaptic partners to form circuits. In the neocortex, major classes of excitatory projection neurons and inhibitory interneurons are conserved across functionally distinct regions. There is evidence these classes form canonical circuit motifs that depend primarily on their identity; however, regional cues likely also influence their choice of synaptic partners. We mined the Allen Institute's single-cell RNA-sequencing database of mouse cortical neurons to study the expression of genes necessary for synaptic connectivity and physiology in two regions: the anterior lateral motor cortex (ALM) and the primary visual cortex (VISp). We used the Allen's metadata to parse cells by clusters representing major excitatory and inhibitory classes that are common to both ALM and VISp. We then performed two types of pairwise differential gene expression analysis: (1) between different neuronal classes within the same brain region (ALM or VISp), and (2) between the same neuronal class in ALM and VISp. We filtered our results for differentially expressed genes related to circuit connectivity and developed a novel bioinformatic approach to determine the sets uniquely enriched in each neuronal class in ALM, VISp, or both. This analysis provides an organized set of genes that may regulate synaptic connectivity and physiology in a cell-type-specific manner. Furthermore, it identifies candidate mechanisms for circuit organization that are conserved across functionally distinct cortical regions or that are region dependent. Finally, we used the SFARI Human Gene Module to identify genes from this analysis that are related to risk for autism spectrum disorder (ASD). Our analysis provides clear molecular targets for future studies to understand neocortical circuit organization and abnormalities that underlie autistic phenotypes."
36323788,Broad transcriptomic dysregulation occurs across the cerebral cortex in ASD.,2022,Nature,10.1038/s41586-022-05377-7,"Neuropsychiatric disorders classically lack defining brain pathologies, but recent work has demonstrated dysregulation at the molecular level, characterized by transcriptomic and epigenetic alterations"
36590292,Common targetable inflammatory pathways in brain transcriptome of autism spectrum disorders and Tourette syndrome.,2022,Front Neurosci,10.3389/fnins.2022.999346,"Neurodevelopmental disorders (NDDs), including autism-spectrum disorders (ASD) and Tourette syndrome (TS) are common brain conditions which often co-exist, and have no approved treatments targeting disease mechanisms. Accumulating literature implicates the immune system in NDDs, and transcriptomics of post-mortem brain tissue has revealed an inflammatory signal. We interrogated two RNA-sequencing datasets of ASD and TS and identified differentially expressed genes, to explore commonly enriched pathways through GO, KEGG, and Reactome. The DEGs [False Discovery Rate ("
36688057,The Issue of Monocyte Activation in ASD: Troubles with Translation.,2022,J Cell Immunol,10.33696/immunology.4.146,"Autism spectrum disorder (ASD) prevalence has increased year on year for the past two decades and currently affects 1 in 44 individuals in the US. An increasing number of studies have pointed to increased immune activation as both an etiological agent and also involved in the ongoing pathological process of ASD. Both adaptive and innate immune responses have been implicated. Evidence of innate dysregulation has so far included increased production of innate inflammatory cytokines, increased cell numbers, and altered activation in monocytes in the blood and microglia in the brain. Suggesting an orchestrated innate immune response may be involved in ASD. Hughes et al. (2022) recently assessed transcriptome differences that could underlie altered activation of monocytes using next-generation bulk-RNA sequencing on isolated CD14+ monocytes at baseline and after activation with different Toll-like receptor agonists. Circulating CD14+ monocyte from children with autistic disorder (AD) and children diagnosed with perverse developmental disorder not otherwise specified (PDD-NOS) were found to differ in a number of activation pathways after gene enrichment analysis compared to typically developing children. There was an overall upregulation in translational machinery in both neurodevelopmental disorder groups, whereas typically developing children were downregulated, indicating an issue with monocyte activation. Several identified differentially expressed genes in monocytes were also identified as ASD at-risk genes, according to the Simons Foundation Autism Research Initiative (SFARI), and genes involved in inflammatory bowel diseases. This work implicates altered monocyte activation with a lack of regulation as a potential mechanistic issue in ASD. Future work is warranted to evaluate how monocyte regulatory mechanisms differ in ASD individuals."
37041460,Single-nucleus gene and gene set expression-based similarity network fusion identifies autism molecular subtypes.,2023,BMC Bioinformatics,10.1186/s12859-023-05278-0,"BACKGROUND: Autism spectrum disorder (ASD) is a complex neurodevelopmental disorder that is highly phenotypically and genetically heterogeneous. With the accumulation of biological sequencing data, more and more studies shift to molecular subtype-first approach, from identifying molecular subtypes based on genetic and molecular data to linking molecular subtypes with clinical manifestation, which can reduce heterogeneity before phenotypic profiling.
RESULTS: In this study, we perform similarity network fusion to integrate gene and gene set expression data of multiple human brain cell types for ASD molecular subtype identification. Then we apply subtype-specific differential gene and gene set expression analyses to study expression patterns specific to molecular subtypes in each cell type. To demonstrate the biological and practical significance, we analyze the molecular subtypes, investigate their correlation with ASD clinical phenotype, and construct ASD molecular subtype prediction models.
CONCLUSIONS: The identified molecular subtype-specific gene and gene set expression may be used to differentiate ASD molecular subtypes, facilitating the diagnosis and treatment of ASD. Our method provides an analytical pipeline for the identification of molecular subtypes and even disease subtypes of complex disorders."
