Cell type,Ensemble ID,Entrez ID,Symbol,LogFC relative to other subtypes,Change relative to other subtypes,Fdr relative to other subtypes,LogFC relative to controls,Change relative to controls,Fdr relative to controls,SFARI gene,doi
AST-PP,ENSG00000144366,51454,GULP1,-0.214988106,down-regulated ,0.00375292,-0.354471809,down-regulated ,0.008679562,No,s12859-023-05278-0
AST-PP,ENSG00000145824,9547,CXCL14,-0.555615068,down-regulated ,0.019168634,-0.190375012,down-regulated ,0.001112075,No,s12859-023-05278-0
AST-PP,ENSG00000145934,57451,TENM2,0.475070795,up-regulated ,0.00072258,0.808089042,up-regulated ,2.98E-47,No,s12859-023-05278-0
AST-PP,ENSG00000146122,23500,DAAM2,-0.321202293,down-regulated ,9.57E-05,-0.240808662,down-regulated ,0.001757283,No,s12859-023-05278-0
AST-PP,ENSG00000147274,27316,RBMX,0.358722802,up-regulated ,5.36E-05,0.166756466,up-regulated ,0.009452751,No,s12859-023-05278-0
AST-PP,ENSG00000147481,54212,SNTG1,-0.166239419,down-regulated ,0.004292473,-0.215821843,down-regulated ,8.91E-05,No,s12859-023-05278-0
AST-PP,ENSG00000152926,51351,ZNF117,0.574763073,up-regulated ,0.030961028,0.225074066,up-regulated ,0.013648635,No,s12859-023-05278-0
AST-PP,ENSG00000153707,5789,PTPRD,-0.2430741,down-regulated ,1.16E-09,-0.247982601,down-regulated ,0.004331742,No,s12859-023-05278-0
AST-PP,ENSG00000154146,4900,NRGN,-0.478371888,down-regulated ,2.38E-13,-0.281493359,down-regulated ,8.59E-21,No,s12859-023-05278-0
AST-PP,ENSG00000154310,23043,TNIK,0.288239526,up-regulated ,0.002591951,0.165440744,up-regulated ,1.23E-09,No,s12859-023-05278-0
AST-PP,ENSG00000155886,25769,SLC24A2,-0.160662043,down-regulated ,0.006580993,-0.27161478,down-regulated ,0.008308155,Yes,s12859-023-05278-0
AST-PP,ENSG00000156687,137970,UNC5D,-0.777927143,down-regulated ,1.27E-15,-0.582356087,down-regulated ,6.56E-14,Yes,s12859-023-05278-0
AST-PP,ENSG00000160285,4047,LSS,-0.171286704,down-regulated ,1.39E-08,-0.337795972,down-regulated ,0.000468555,No,s12859-023-05278-0
AST-PP,ENSG00000163110,10611,PDLIM5,0.536879621,up-regulated ,1.87E-05,0.25482319,up-regulated ,4.96E-05,No,s12859-023-05278-0
AST-PP,ENSG00000163285,2565,GABRG1,0.204499675,up-regulated ,0.005020964,0.416141198,up-regulated ,1.43E-09,No,s12859-023-05278-0
AST-PP,ENSG00000164292,22836,RHOBTB3,0.369986927,up-regulated ,0.000117738,0.473677776,up-regulated ,1.41E-13,No,s12859-023-05278-0
AST-PP,ENSG00000165802,26012,NSMF,-0.559293069,down-regulated ,0.001072531,-1.029392491,down-regulated ,6.14E-22,No,s12859-023-05278-0
AST-PP,ENSG00000166925,81628,TSC22D4,-0.328668356,down-regulated ,0.003411012,-0.699229644,down-regulated ,2.49E-29,No,s12859-023-05278-0
AST-PP,ENSG00000167508,4597,MVD,-0.374207192,down-regulated ,8.86E-06,-0.149327797,down-regulated ,6.07E-19,No,s12859-023-05278-0
AST-PP,ENSG00000167978,23524,SRRM2,-0.46518378,down-regulated ,1.04E-05,-0.270537518,down-regulated ,1.13E-06,Yes,s12859-023-05278-0
AST-PP,ENSG00000168309,11170,FAM107A,0.173290181,up-regulated ,0.006644958,0.170548415,up-regulated ,0.005304767,No,s12859-023-05278-0
AST-PP,ENSG00000168702,53353,LRP1B,0.870495803,up-regulated ,2.42E-59,0.257174768,up-regulated ,4.82E-17,No,s12859-023-05278-0
AST-PP,ENSG00000169715,4493,MT1E,0.46563287,up-regulated ,0.015672787,0.224505626,up-regulated ,0.000622521,No,s12859-023-05278-0
AST-PP,ENSG00000169727,2873,GPS1,-0.280234542,down-regulated ,0.004646307,-0.289709823,down-regulated ,7.10E-07,No,s12859-023-05278-0
AST-PP,ENSG00000170525,5209,PFKFB3,-0.419272099,down-regulated ,0.026261095,-0.231004687,down-regulated ,3.30E-15,No,s12859-023-05278-0
AST-PP,ENSG00000170624,6444,SGCD,-0.508456791,down-regulated ,6.22E-05,0.259851237,up-regulated ,3.90E-05,No,s12859-023-05278-0
AST-PP,ENSG00000171885,361,AQP4,0.789875556,up-regulated ,3.07E-27,0.289938032,up-regulated ,6.78E-10,No,s12859-023-05278-0
AST-PP,ENSG00000176204,80059,LRRTM4,-0.216621494,down-regulated ,6.07E-26,-0.297871998,down-regulated ,0.006772377,No,s12859-023-05278-0
AST-PP,ENSG00000179915,9378,NRXN1,-0.282251128,down-regulated ,1.28E-09,0.198340528,up-regulated ,8.52E-14,Yes,s12859-023-05278-0
AST-PP,ENSG00000180287,200150,PLD5,-1.09295658,down-regulated ,5.20E-14,-0.343938049,down-regulated ,3.81E-40,No,s12859-023-05278-0
AST-PP,ENSG00000181790,575,ADGRB1,-0.699626069,down-regulated ,1.69E-07,-0.688303476,down-regulated ,3.43E-13,No,s12859-023-05278-0
AST-PP,ENSG00000182087,91304,TMEM259,-0.341901913,down-regulated ,0.025116828,-0.326032006,down-regulated ,1.03E-06,No,s12859-023-05278-0
AST-PP,ENSG00000183036,5121,PCP4,-0.329815748,down-regulated ,0.017124188,-0.293195869,down-regulated ,0.000176986,No,s12859-023-05278-0
AST-PP,ENSG00000183117,64478,CSMD1,-0.345096267,down-regulated ,0.027024493,-0.409315067,down-regulated ,6.58E-16,Yes,s12859-023-05278-0
AST-PP,ENSG00000184226,5101,PCDH9,0.79273214,up-regulated ,4.27E-79,0.325416045,up-regulated ,6.93E-24,Yes,s12859-023-05278-0
AST-PP,ENSG00000184408,3751,KCND2,-0.397225771,down-regulated ,0.010438868,-0.295376189,down-regulated ,0.000361897,Yes,s12859-023-05278-0
AST-PP,ENSG00000185942,286183,NKAIN3,-0.499889952,down-regulated ,1.12E-09,0.150022827,up-regulated ,4.67E-09,No,s12859-023-05278-0
AST-PP,ENSG00000186480,3638,INSIG1,-0.18869043,down-regulated ,2.25E-10,-0.202008933,down-regulated ,1.92E-14,No,s12859-023-05278-0
AST-PP,ENSG00000187514,5757,PTMA,-0.182888513,down-regulated ,4.55E-06,-0.552661708,down-regulated ,6.84E-16,No,s12859-023-05278-0
AST-PP,ENSG00000188647,375743,PTAR1,0.413786044,up-regulated ,0.003860689,0.149015991,up-regulated ,0.01049175,No,s12859-023-05278-0
AST-PP,ENSG00000196586,4646,MYO6,-0.455530467,down-regulated ,6.33E-10,-0.341090156,down-regulated ,5.35E-07,No,s12859-023-05278-0
AST-PP,ENSG00000197360,148198,ZNF98,-0.466005421,down-regulated ,3.39E-08,-0.283021603,down-regulated ,2.47E-13,No,s12859-023-05278-0
AST-PP,ENSG00000197563,23556,PIGN,0.422091261,up-regulated ,0.007000787,0.169718582,up-regulated ,0.000337898,No,s12859-023-05278-0
AST-PP,ENSG00000198363,444,ASPH,0.925248015,up-regulated ,1.34E-22,0.168185026,up-regulated ,1.95E-05,No,s12859-023-05278-0
AST-PP,ENSG00000198838,6263,RYR3,1.185730869,up-regulated ,2.94E-30,-0.170667883,down-regulated ,7.98E-06,No,s12859-023-05278-0
AST-PP,ENSG00000198911,6721,SREBF2,-0.526054498,down-regulated ,2.33E-20,-0.180555922,down-regulated ,0.011025611,No,s12859-023-05278-0
AST-PP,ENSG00000202198,125050,RN7SK,0.796246222,up-regulated ,0.000187844,0.443000506,up-regulated ,0.002446737,No,s12859-023-05278-0
AST-PP,ENSG00000223745,NA,NA,0.4656437,up-regulated ,0.001640461,0.23541976,up-regulated ,0.000407797,No,s12859-023-05278-0
AST-PP,ENSG00000223750,NA,NA,0.208541778,up-regulated ,1.69E-05,0.227489989,up-regulated ,3.22E-08,No,s12859-023-05278-0
AST-PP,ENSG00000228222,NA,NA,0.451304104,up-regulated ,0.000380218,0.215954218,up-regulated ,9.52E-09,No,s12859-023-05278-0
AST-PP,ENSG00000228300,55009,FAM174C,-0.210328306,down-regulated ,0.003060964,-0.748885219,down-regulated ,0.001110475,No,s12859-023-05278-0
AST-PP,ENSG00000243069,100507524,ARHGEF26-AS1,0.189028152,up-regulated ,3.46E-05,0.261268054,up-regulated ,1.28E-06,No,s12859-023-05278-0
AST-PP,ENSG00000245532,283131,NEAT1,0.932003597,up-regulated ,6.09E-66,0.157008073,up-regulated ,0.000133997,No,s12859-023-05278-0
AST-PP,ENSG00000245832,101928989,MIR4300HG,0.889788375,up-regulated ,7.85E-09,-0.25541796,down-regulated ,7.53E-09,No,s12859-023-05278-0
AST-PP,ENSG00000247199,102546294,LOC102546294,0.205801027,up-regulated ,0.043500722,0.214424864,up-regulated ,0.009445306,No,s12859-023-05278-0
AST-PP,ENSG00000248079,NA,NA,0.448256524,up-regulated ,2.00E-06,0.538525313,up-regulated ,4.20E-16,No,s12859-023-05278-0
AST-PP,ENSG00000248309,101929423,MEF2C-AS1,0.538438012,up-regulated ,8.39E-10,0.396307034,up-regulated ,1.48E-16,No,s12859-023-05278-0
AST-PP,ENSG00000249853,222537,HS3ST5,0.359871405,up-regulated ,0.001930859,0.333497108,up-regulated ,4.58E-11,Yes,s12859-023-05278-0
AST-PP,ENSG00000250938,NA,NA,0.449241341,up-regulated ,7.34E-06,0.150566578,up-regulated ,6.15E-09,No,s12859-023-05278-0
AST-PP,ENSG00000258999,NA,NA,0.243683524,up-regulated ,0.012225782,0.428183595,up-regulated ,3.20E-08,No,s12859-023-05278-0
AST-PP,ENSG00000269124,NA,NA,0.147760596,up-regulated ,0.002178262,0.207005519,up-regulated ,0.017457052,No,s12859-023-05278-0
AST-PP,ENSG00000272865,NA,NA,-0.804773611,down-regulated ,4.26E-17,-0.291273725,down-regulated ,1.32E-44,No,s12859-023-05278-0
Endothelial,ENSG00000107317,5730,PTGDS,-0.7264603,down-regulated ,0.000258441,-1.368069195,down-regulated ,1.01E-06,No,s12859-023-05278-0
IN-PV,ENSG00000021645,9369,NRXN3,0.356493631,up-regulated ,1.11E-08,0.286465353,up-regulated ,3.25E-12,Yes,s12859-023-05278-0
IN-PV,ENSG00000067715,6857,SYT1,0.352861146,up-regulated ,1.10E-05,0.259963673,up-regulated ,1.34E-06,Yes,s12859-023-05278-0
IN-PV,ENSG00000080224,285220,EPHA6,0.437308505,up-regulated ,0.005190193,0.506236727,up-regulated ,2.20E-09,No,s12859-023-05278-0
IN-PV,ENSG00000100154,23331,TTC28,0.332802239,up-regulated ,0.009111228,0.193766794,up-regulated ,0.001928562,No,s12859-023-05278-0
IN-PV,ENSG00000100852,394,ARHGAP5,0.38955526,up-regulated ,0.000936291,0.145002193,up-regulated ,3.95E-06,Yes,s12859-023-05278-0
IN-PV,ENSG00000101745,23253,ANKRD12,0.236936017,up-regulated ,0.002447019,0.159774009,up-regulated ,0.032186169,No,s12859-023-05278-0
IN-PV,ENSG00000102466,2259,FGF14,0.388660377,up-regulated ,1.07E-06,0.281212591,up-regulated ,2.45E-09,Yes,s12859-023-05278-0
IN-PV,ENSG00000103888,57214,CEMIP,-0.632327802,down-regulated ,1.11E-08,-0.298604645,down-regulated ,0.001441735,No,s12859-023-05278-0
IN-PV,ENSG00000107518,26033,ATRNL1,0.244214956,up-regulated ,0.048989125,0.164423896,up-regulated ,0.024835272,No,s12859-023-05278-0
IN-PV,ENSG00000110693,55553,SOX6,0.522421851,up-regulated ,4.88E-09,0.354023208,up-regulated ,6.94E-11,Yes,s12859-023-05278-0
IN-PV,ENSG00000112541,10846,PDE10A,-0.415269693,down-regulated ,0.000290665,-0.214863697,down-regulated ,0.000601642,No,s12859-023-05278-0
IN-PV,ENSG00000113319,5924,RASGRF2,-0.401833016,down-regulated ,3.39E-06,-0.203162889,down-regulated ,0.001748412,No,s12859-023-05278-0
IN-PV,ENSG00000117114,23266,ADGRL2,0.269410344,up-regulated ,0.009111228,0.169806986,up-regulated ,0.011594052,No,s12859-023-05278-0
IN-PV,ENSG00000122042,5412,UBL3,0.281431323,up-regulated ,2.72E-06,0.226795177,up-regulated ,0.00078043,No,s12859-023-05278-0
IN-PV,ENSG00000122584,30010,NXPH1,0.64239828,up-regulated ,0.04748867,0.362156195,up-regulated ,3.94E-07,Yes,s12859-023-05278-0
IN-PV,ENSG00000132334,5791,PTPRE,-0.619488176,down-regulated ,5.87E-13,-0.215616855,down-regulated ,0.00044767,No,s12859-023-05278-0
IN-PV,ENSG00000133107,7223,TRPC4,0.240211073,up-regulated ,0.009111228,0.179263499,up-regulated ,0.000275456,No,s12859-023-05278-0
IN-PV,ENSG00000137267,7280,TUBB2A,-0.190394476,down-regulated ,4.47E-05,-0.203770743,down-regulated ,1.14E-08,No,s12859-023-05278-0
IN-PV,ENSG00000139644,7009,TMBIM6,0.17145203,up-regulated ,0.000188413,0.1973946,up-regulated ,0.001573832,No,s12859-023-05278-0
IN-PV,ENSG00000143248,8490,RGS5,0.451084257,up-regulated ,0.042861856,0.247881761,up-regulated ,0.000779259,No,s12859-023-05278-0
IN-PV,ENSG00000144445,151050,KANSL1L,0.291192392,up-regulated ,0.020686012,0.154007312,up-regulated ,0.015042856,No,s12859-023-05278-0
IN-PV,ENSG00000144642,27303,RBMS3,0.312618207,up-regulated ,0.000236418,0.184905258,up-regulated ,0.000921633,No,s12859-023-05278-0
IN-PV,ENSG00000145349,817,CAMK2D,0.428464335,up-regulated ,0.000202236,0.186195205,up-regulated ,0.001852082,No,s12859-023-05278-0
IN-PV,ENSG00000145864,2561,GABRB2,0.528862818,up-regulated ,4.10E-13,0.449840618,up-regulated ,5.70E-21,Yes,s12859-023-05278-0
IN-PV,ENSG00000152578,2893,GRIA4,0.449829579,up-regulated ,1.65E-06,0.269090218,up-regulated ,3.07E-13,No,s12859-023-05278-0
IN-PV,ENSG00000152583,8404,SPARCL1,0.682002502,up-regulated ,5.93E-13,0.421221544,up-regulated ,7.12E-15,Yes,s12859-023-05278-0
IN-PV,ENSG00000152932,115827,RAB3C,0.669261998,up-regulated ,0.00051694,0.232271953,up-regulated ,0.001731269,No,s12859-023-05278-0
IN-PV,ENSG00000154217,26207,PITPNC1,-0.340513348,down-regulated ,0.017509133,-0.182281715,down-regulated ,0.016996476,No,s12859-023-05278-0
IN-PV,ENSG00000162545,55450,CAMK2N1,0.219844137,up-regulated ,0.008235944,0.160686249,up-regulated ,0.002104042,No,s12859-023-05278-0
IN-PV,ENSG00000162849,55083,KIF26B,-0.182463008,down-regulated ,1.09E-06,-0.196694453,down-regulated ,0.005061533,No,s12859-023-05278-0
IN-PV,ENSG00000163629,5783,PTPN13,0.305889996,up-regulated ,0.023276944,0.146213084,up-regulated ,0.012187878,No,s12859-023-05278-0
IN-PV,ENSG00000166006,3747,KCNC2,0.337134011,up-regulated ,0.000934423,0.314372469,up-regulated ,1.80E-09,Yes,s12859-023-05278-0
IN-PV,ENSG00000169554,9839,ZEB2,0.315070322,up-regulated ,0.002484832,0.168002515,up-regulated ,0.031879716,No,s12859-023-05278-0
IN-PV,ENSG00000170396,91752,ZNF804A,0.381924656,up-regulated ,0.002586831,0.565061532,up-regulated ,0.002859086,Yes,s12859-023-05278-0
IN-PV,ENSG00000172260,257194,NEGR1,0.515272718,up-regulated ,1.62E-06,0.485645215,up-regulated ,1.66E-16,Yes,s12859-023-05278-0
IN-PV,ENSG00000176204,80059,LRRTM4,0.308106239,up-regulated ,0.04868839,0.282867133,up-regulated ,5.19E-05,No,s12859-023-05278-0
IN-PV,ENSG00000178568,2066,ERBB4,0.498528695,up-regulated ,2.68E-13,0.400009897,up-regulated ,2.52E-21,No,s12859-023-05278-0
IN-PV,ENSG00000182050,25834,MGAT4C,0.377333273,up-regulated ,0.007015944,0.283123144,up-regulated ,1.08E-05,No,s12859-023-05278-0
IN-PV,ENSG00000182836,345557,PLCXD3,0.351386669,up-regulated ,0.009721784,0.304869784,up-regulated ,0.00067675,No,s12859-023-05278-0
IN-PV,ENSG00000183775,57528,KCTD16,0.425694558,up-regulated ,2.28E-05,0.255106328,up-regulated ,0.002104042,No,s12859-023-05278-0
IN-PV,ENSG00000183783,386617,KCTD8,0.363599151,up-regulated ,0.000934423,0.16621168,up-regulated ,0.009115857,No,s12859-023-05278-0
IN-PV,ENSG00000184305,401145,CCSER1,0.292802734,up-regulated ,0.001234503,0.162040348,up-regulated ,0.008677512,Yes,s12859-023-05278-0
IN-PV,ENSG00000184408,3751,KCND2,0.438855977,up-regulated ,2.75E-05,0.317307192,up-regulated ,2.20E-09,Yes,s12859-023-05278-0
IN-PV,ENSG00000185070,23768,FLRT2,0.199010008,up-regulated ,0.003992565,0.31631958,up-regulated ,0.002002378,No,s12859-023-05278-0
IN-PV,ENSG00000185532,5592,PRKG1,0.316107105,up-regulated ,0.027952115,0.284649152,up-regulated ,1.24E-06,No,s12859-023-05278-0
IN-PV,ENSG00000186472,27445,PCLO,0.247853096,up-regulated ,0.008977329,0.15880767,up-regulated ,0.009744884,No,s12859-023-05278-0
IN-PV,ENSG00000188021,29978,UBQLN2,0.219702738,up-regulated ,6.82E-05,0.218918047,up-regulated ,0.009926383,No,s12859-023-05278-0
IN-PV,ENSG00000189241,7259,TSPYL1,0.219720592,up-regulated ,0.000229495,0.178838423,up-regulated ,0.002412672,No,s12859-023-05278-0
IN-PV,ENSG00000189337,23254,KAZN,-0.67738632,down-regulated ,1.38E-20,-0.280000645,down-regulated ,4.47E-06,No,s12859-023-05278-0
IN-PV,ENSG00000198673,338811,TAFA2,0.491870518,up-regulated ,2.23E-05,0.312162332,up-regulated ,1.24E-06,No,s12859-023-05278-0
IN-PV,ENSG00000204389,3303,HSPA1A,0.250005658,up-regulated ,3.55E-05,-0.143150207,down-regulated ,0.032857198,No,s12859-023-05278-0
IN-PV,ENSG00000214548,55384,MEG3,-0.408172513,down-regulated ,1.01E-09,-0.235876075,down-regulated ,7.19E-09,No,s12859-023-05278-0
IN-PV,ENSG00000224078,NA,NA,0.177081867,up-regulated ,0.045046125,0.172599576,up-regulated ,7.39E-06,No,s12859-023-05278-0
IN-PV,ENSG00000225972,NA,NA,-0.557850243,down-regulated ,0.001918264,-0.252080762,down-regulated ,0.005180537,No,s12859-023-05278-0
IN-PV,ENSG00000228222,NA,NA,0.422932651,up-regulated ,3.91E-08,0.311574197,up-regulated ,3.42E-07,No,s12859-023-05278-0
IN-PV,ENSG00000236824,618,BCYRN1,0.923191428,up-regulated ,1.29E-22,0.394238962,up-regulated ,1.64E-10,No,s12859-023-05278-0
IN-PV,ENSG00000248309,101929423,MEF2C-AS1,0.853968071,up-regulated ,6.14E-13,0.257416797,up-regulated ,1.44E-09,No,s12859-023-05278-0
IN-PV,ENSG00000248527,NA,NA,0.420959379,up-regulated ,2.70E-05,0.15742572,up-regulated ,0.041797638,No,s12859-023-05278-0
